PS Name,Firm Capacity (MVA),Demand (MVA),PF,"Geo(Long,Lat)",GSP,DNO,RegID,RegName,Household no,NearestZone0,NearestZone1,No central heating,Gas central heating,Electric (including storage heaters) central heating,Oil central heating,"Solid fuel (for example wood, coal) central heating",Other central heating,Two or more types of central heating,District or communal heat networks only,Renewable energy only,Tank or bottled gas only,Two or more types of central heating (including renewable energy),Two or more types of central heating (not including renewable energy),Wood only
albion st,22.863,11.720531855259551,0.998712396601496,"-2.4950937454916797,53.73015403195597",ROCHDALE,ENW,E12000002,North West,6445.710749330618,E02002623,E02002627,135.57876445800204,5331.0236546300375,234.73296832300676,13.843755520215357,6.393299212875021,81.27132650366946,,25.842230225242695,8.609237766996495,22.81280965376133,16.323852048964962,627.0864727530994,1.8326522672452072
alderley & chelford,28.31,17.003133602939062,0.9756,"-2.225911796847622,53.30796142675533",SOUTH MANCHESTER,ENW,E12000002,North West,9350.879498491999,E02003864,E02003858,55.551507314074556,7075.2764036704275,850.0352649617838,312.9084890356856,5.787991594472085,49.2314575479157,,22.42071442011168,42.283147304347935,125.10908515792936,43.557198321498284,784.5558035851079,13.065724374235696
alston,1.7,1.5316051,0.9857522482257456,"-2.4352546655219385,54.81256830516162",HUTTON,ENW,E12000002,North West,842.3067808453965,E02005728,E02004008,14.949137277837753,283.35064819585926,39.04162651952554,257.43927355668046,42.05444815975184,3.7219546230978215,,2.0529887174707993,16.086389904271922,41.86463682941279,12.899932104862899,136.83993040542362,18.95604033464025
ambleside,17.8,9.192531730165646,0.9931747028778504,"-2.963194161426022,54.42314157846089",HUTTON,ENW,E12000002,North West,5055.436162660328,E02004015,E02004016,101.10966843897039,3318.3317195053223,459.5575871127545,306.34341098779436,13.740993977603663,20.978111249950423,,17.35693878804586,37.23863129861281,83.32934707312775,46.0484568469412,629.6596349591873,36.188496448868854
ancoats north t11 & t12,22.863,17.347102286558783,0.992856875189079,"-2.2271891138444646,53.485968874301655",WHITEGATE,ENW,E12000002,North West,9540.045200937986,E02006902,E02006912,454.45130735250996,1454.6239296704,5857.552012286717,11.121471005893676,0.0,88.33332451302502,,140.87498205551708,20.748861405855035,35.948760265112185,38.30631229406833,307.59606210639595,2.208409671525586
ancoats north t14,13.25,10.067649343529904,0.992856875189079,"-2.2270388941087154,53.486059044544",WHITEGATE,ENW,E12000002,North West,5536.707411870685,E02006902,E02006912,263.7475891105393,844.2126764869737,3399.5176080148144,6.454511446463816,0.0,51.26556135167553,,81.75889535798451,12.041910946331786,20.863398780106348,22.231639235749984,178.51795888338881,1.2816834657743987
annie pit,21.5,16.232165007179972,0.992551938065972,"-3.550617471626272,54.63547012404411",HARKER,ENW,E12000002,North West,8926.885039328385,E02003974,E02003973,121.14790430296073,7562.013201557665,266.0372943998201,45.7151555241969,17.593411665071585,70.16365256315737,,11.852331103703502,1.1845673033120707,45.87584368308583,10.63914179786556,881.556109499941,11.347171559121037
ansdell,16.0,7.787453655588003,0.991226322032464,"-2.9959530937977266,53.74629022062959",PENWORTHAM ,ENW,E12000002,North West,4282.71296538582,E02005210,E02005207,39.12440532601247,3514.792922703568,405.47136115902595,8.425686548291441,0.5211342827850507,10.911163714229021,,2.106466734245319,6.386026381175772,11.514787261701766,13.23596063713068,271.3903532477713,3.1370683202500476
ardwick,16.0,16.219682464604002,0.999302094996407,"-2.2311737271895,53.473242557713355",STALYBRIDGE,ENW,E12000002,North West,8920.020260506526,E02006912,E02006914,411.06360505135456,1399.3776451042702,5459.303413122688,9.44104577450858,0.0,79.17817557895071,,140.26996882088434,26.420643932507044,37.18457550565874,32.64388191428116,272.3099188217953,0.0
arnside,15.0,3.78822991137064,0.997368705553142,"-2.82160384364731,54.19657099488447",HUTTON,ENW,E12000002,North West,2083.338415201703,E02004025,E02005221,26.28214149071365,1624.68914474503,84.77158371926126,78.5264636691747,6.105834350134337,6.05302589603477,,2.430633055554075,9.418083783611994,30.928493381346666,15.664467860631056,218.73871390625584,8.631914169383355
